# z.B. https://cloud.bwfor.uni-freiburg.de/anon/usage/chart/usage_type_percent/
Month,Bare-Metal,Virtualized Research Environments (VRE),Shareholder Nodes
2016-09,5.31,37.09,109.75
2016-10,10.60,31.04,107.98
2016-11,19.93,22.32,108.70
2016-12,15.61,54.43,107.95
2017-01,26.12,36.19,108.31
2017-02,40.45,32.71,104.80
2017-03,60.04,19.06,108.78
2017-04,64.26,17.94,113.10
2017-05,55.55,42.60,116.39
2017-06,75.75,27.28,115.34
2017-07,93.01,17.24,117.23
2017-08,98.27,3.35,117.19
2017-09,82.22,24.16,117.30
2017-10,76.50,10.23,126.68
2017-11,66.23,20.82,135.90
2017-12,65.34,19.24,131.93
